,Prediction_1,Prediction_2,Prediction_3,Average
17457,0.330727,0.27560344,0.41991502,0.34208182
17458,0.33072633,0.27557918,0.41991648,0.342074
17459,0.33072662,0.27555153,0.4199313,0.34206983
17460,0.33072835,0.27552122,0.4199587,0.34206942
17461,0.33073202,0.27548984,0.41999957,0.3420738
17462,0.33073658,0.27545628,0.42005476,0.34208253
17463,0.3307429,0.2754207,0.42012256,0.34209538
17464,0.33075288,0.27538434,0.4202012,0.3421128
17465,0.33076328,0.27534556,0.42028746,0.3421321
17466,0.3307745,0.27530655,0.42038253,0.3421545
17467,0.33078888,0.27526692,0.42048612,0.34218064
17468,0.3307939,0.27523035,0.42057866,0.342201
17469,0.3307901,0.27519634,0.42065448,0.34221363
17470,0.33078995,0.2751636,0.42072675,0.34222677
17471,0.3307842,0.27513465,0.4207794,0.3422328
17472,0.33077472,0.27510896,0.42080733,0.34223035
17473,0.33076182,0.2750883,0.4208083,0.34221947
17474,0.33075836,0.27506685,0.4208034,0.34220955
17475,0.3307579,0.27504498,0.42079243,0.34219846
17476,0.33075187,0.27502608,0.42076004,0.34217933
17477,0.33074236,0.27501118,0.42070645,0.3421533
17478,0.33073086,0.27500042,0.420628,0.34211978
17479,0.3307192,0.27499264,0.42052418,0.3420787
17480,0.33071703,0.27498388,0.42041257,0.34203783
17481,0.33071414,0.274978,0.42028922,0.3419938
17482,0.33071652,0.27496997,0.42016578,0.34195074
17483,0.33072126,0.2749611,0.4200487,0.34191036
17484,0.33071923,0.27495348,0.41992116,0.34186462
17485,0.33071172,0.2749485,0.41978243,0.3418142
17486,0.33070225,0.2749474,0.41962856,0.3417594
17487,0.3307001,0.2749452,0.4194788,0.34170803
17488,0.33070365,0.27494106,0.41934016,0.3416616
17489,0.33071062,0.27493462,0.41921538,0.3416202
17490,0.3307203,0.27492523,0.4191102,0.34158525
17491,0.33073175,0.2749125,0.41902563,0.34155664
17492,0.3307405,0.2748967,0.41896203,0.34153306
17493,0.33073875,0.27488208,0.41890007,0.34150696
17494,0.3307411,0.27486616,0.41885605,0.34148777
17495,0.33074573,0.27484778,0.4188298,0.34147444
17496,0.33074346,0.27483082,0.41880152,0.3414586
17497,0.33073646,0.2748184,0.41876566,0.34144017
17498,0.33073696,0.27480474,0.41874006,0.34142724
17499,0.33074278,0.27478814,0.4187281,0.3414197
17500,0.3307515,0.27476972,0.41872928,0.34141684
17501,0.33075696,0.27475315,0.41872653,0.34141222
17502,0.33075747,0.27473912,0.41871366,0.3414034
17503,0.33075455,0.2747285,0.41868517,0.34138942
17504,0.3307604,0.2747181,0.41866058,0.34137973
17505,0.3307718,0.27470523,0.41864318,0.3413734
17506,0.3307776,0.2746944,0.4186158,0.3413626
17507,0.33078718,0.27468368,0.41858995,0.34135363
17508,0.33079967,0.27467132,0.41856736,0.3413461
17509,0.33081308,0.27465865,0.41854805,0.34133992
17510,0.33082154,0.27464843,0.41851735,0.3413291
17511,0.33083743,0.27463645,0.4184943,0.34132275
17512,0.3308513,0.27462515,0.41846675,0.3413144
17513,0.33085588,0.27461535,0.4184261,0.34129915
17514,0.33086836,0.2746048,0.41839242,0.34128854
17515,0.3308863,0.27459252,0.418369,0.3412826
17516,0.33090836,0.27457637,0.41835928,0.34128132
17517,0.33092484,0.274563,0.41834438,0.3412774
17518,0.3309372,0.27455252,0.41831744,0.34126905
17519,0.3309446,0.27454457,0.41827542,0.34125486
17520,0.33095568,0.2745384,0.41822967,0.34124124
17521,0.33097315,0.27453008,0.41818738,0.34123018
17522,0.33099502,0.27452102,0.41815418,0.3412234
17523,0.33101386,0.27450877,0.4181306,0.34121776
17524,0.33103505,0.27449572,0.4181186,0.34121644
17525,0.33104724,0.2744835,0.4181008,0.3412105
17526,0.3310532,0.27447504,0.4180711,0.3411998
17527,0.3310581,0.27446774,0.41803646,0.34118745
17528,0.3310619,0.2744589,0.41800734,0.34117603
17529,0.3310694,0.27444878,0.41798568,0.34116796
17530,0.3310785,0.2744364,0.41797492,0.34116328
17531,0.33108765,0.2744232,0.41797084,0.34116054
17532,0.33109024,0.2744128,0.41795957,0.34115422
17533,0.3310912,0.27440566,0.41793436,0.34114376
17534,0.33109587,0.2743991,0.41791037,0.3411351
17535,0.33110207,0.27439103,0.41789228,0.34112844
17536,0.33111122,0.27438152,0.41788244,0.34112504
17537,0.33112746,0.2743712,0.41787258,0.34112373
17538,0.33114448,0.2743618,0.41786885,0.34112504
17539,0.33115742,0.27435464,0.41785306,0.34112167
17540,0.33116382,0.2743504,0.41781938,0.34111118
17541,0.3311707,0.27435076,0.4177608,0.3410941
17542,0.3311899,0.27435133,0.4176968,0.34107935
17543,0.33120814,0.27435523,0.4176121,0.3410585
17544,0.33123466,0.27435797,0.41752926,0.3410406
17545,0.33126622,0.27435845,0.41745424,0.3410263
17546,0.33130717,0.27435645,0.41738808,0.34101725
17547,0.33134148,0.27435645,0.41731083,0.34100294
17548,0.33136564,0.27435938,0.41722047,0.34098184
17549,0.3313971,0.27436078,0.4171437,0.34096718
17550,0.331431,0.27435747,0.4170891,0.3409592
17551,0.33146837,0.2743498,0.41705975,0.3409593
17552,0.33150116,0.2743418,0.41703752,0.34096014
17553,0.3315229,0.2743369,0.41701204,0.34095728
17554,0.33153442,0.27433544,0.41697875,0.34094954
17555,0.33155316,0.27433223,0.41696182,0.34094906
17556,0.33157668,0.27432513,0.41696736,0.34095642
17557,0.33160537,0.27431482,0.416992,0.34097075
17558,0.33163086,0.2743037,0.41702238,0.34098566
17559,0.33164304,0.27429536,0.41704598,0.3409948
17560,0.3316415,0.2742905,0.41705862,0.34099686
17561,0.33164322,0.274284,0.41708487,0.34100404
17562,0.33163604,0.27428108,0.41709894,0.34100533
17563,0.33162576,0.27428147,0.4170968,0.34100136
17564,0.33160856,0.27428654,0.41707498,0.34099004
17565,0.33160368,0.2742886,0.4170643,0.34098554
17566,0.33160752,0.27428654,0.41706687,0.34098697
17567,0.33161524,0.2742812,0.4170877,0.34099472
17568,0.33161256,0.27427676,0.41710165,0.34099698
17569,0.3316044,0.2742759,0.4171003,0.34099352
17570,0.33158898,0.27427885,0.417079,0.3409823
17571,0.33156908,0.27428633,0.41703433,0.34096324
17572,0.3315567,0.27429396,0.4169875,0.34094608
17573,0.3315501,0.2742981,0.41695046,0.34093288
17574,0.33154634,0.27429938,0.41692907,0.3409249
17575,0.33154693,0.27429706,0.4169264,0.34092346
17576,0.33154777,0.27429128,0.41694838,0.34092912
17577,0.33153096,0.2742872,0.41697413,0.3409308
17578,0.33149812,0.27428648,0.41699862,0.34092775
17579,0.33145332,0.27428976,0.41701755,0.3409202
17580,0.3314092,0.27429438,0.41704026,0.3409146
17581,0.3313684,0.27429652,0.41707715,0.340914
17582,0.33131433,0.2743015,0.4171062,0.34090734
17583,0.331257,0.2743069,0.41713864,0.3409008
17584,0.33120087,0.27431002,0.4171875,0.34089947
17585,0.33113804,0.27431494,0.417228,0.34089366
17586,0.33108038,0.2743185,0.41728097,0.34089327
17587,0.33102906,0.27431768,0.4173514,0.34089938
17588,0.3309795,0.27431557,0.41743335,0.34090948
17589,0.3309213,0.27431566,0.41750965,0.34091553
17590,0.33085734,0.27431908,0.41757494,0.3409171
17591,0.33078974,0.27432582,0.4176214,0.3409123
17592,0.33073416,0.27433065,0.4176729,0.34091258
17593,0.33067265,0.27433684,0.41770777,0.34090576
17594,0.33060893,0.2743477,0.4177209,0.34089252
17595,0.3305602,0.2743562,0.41773757,0.34088466
17596,0.3305243,0.2743595,0.41776305,0.3408823
17597,0.3304968,0.27435827,0.4178094,0.34088814
17598,0.33047792,0.27435136,0.41788054,0.34090328
17599,0.33046457,0.27433974,0.41797218,0.34092548
17600,0.33044815,0.27432877,0.41805792,0.34094492
17601,0.3304225,0.27432078,0.41813034,0.34095788
17602,0.33039683,0.27431327,0.41819718,0.3409691
17603,0.33037716,0.27430582,0.4182627,0.34098187
17604,0.33036003,0.2742973,0.41832787,0.34099507
17605,0.33034664,0.27428743,0.4183942,0.3410094
17606,0.33033907,0.27427477,0.41846842,0.3410274
17607,0.33032873,0.2742612,0.41854948,0.34104648
17608,0.33031714,0.27424532,0.4186411,0.34106788
17609,0.3303069,0.2742275,0.41874388,0.34109274
17610,0.33029744,0.2742073,0.41885817,0.34112096
17611,0.33027485,0.2741895,0.4189614,0.34114194
17612,0.33024427,0.27417508,0.41904747,0.34115562
17613,0.33021322,0.27416304,0.41911674,0.34116435
17614,0.33018804,0.27414927,0.41918707,0.3411748
17615,0.33016983,0.27413318,0.41926035,0.3411878
17616,0.33015862,0.27411342,0.4193397,0.3412039
17617,0.33015227,0.2740916,0.41943204,0.3412253
17618,0.33014822,0.2740677,0.41953227,0.34124938
17619,0.3301328,0.2740462,0.41961905,0.34126604
17620,0.33010775,0.274029,0.41968808,0.34127495
17621,0.33007145,0.27401662,0.41973343,0.3412738
17622,0.33002868,0.27400792,0.41975135,0.34126267
17623,0.3299791,0.27400514,0.41973904,0.3412411
17624,0.32992467,0.27400795,0.4196973,0.34120998
17625,0.3298751,0.27400994,0.4196514,0.3411788
17626,0.32981935,0.27401572,0.41958112,0.34113875
17627,0.3297607,0.27402303,0.41949266,0.3410921
17628,0.32969603,0.27403522,0.4193817,0.34103766
17629,0.32962993,0.27404815,0.41925818,0.34097877
17630,0.329573,0.27405894,0.41913894,0.34092364
17631,0.32952693,0.2740657,0.41903374,0.34087548
17632,0.32948652,0.2740665,0.41895798,0.340837
17633,0.32945073,0.27406177,0.41891548,0.34080935
17634,0.32941777,0.27405107,0.4189094,0.34079275
17635,0.3293812,0.274039,0.41892216,0.34078076
17636,0.3293339,0.2740292,0.4189354,0.34076616
17637,0.32928014,0.27402222,0.41894242,0.34074828
17638,0.32922363,0.27402037,0.4189362,0.34072673
17639,0.32916287,0.2740224,0.41891113,0.3406988
17640,0.32909915,0.274029,0.4188643,0.34066415
17641,0.32904682,0.27403477,0.4188221,0.34063458
17642,0.32900426,0.27403653,0.4187934,0.34061143
17643,0.32896972,0.27403378,0.418788,0.34059715
17644,0.3289312,0.27403244,0.41877744,0.34058037
17645,0.3289041,0.27402738,0.41879073,0.34057406
17646,0.32888475,0.2740167,0.41883105,0.3405775
17647,0.32886916,0.27400127,0.41890058,0.34059036
17648,0.32885447,0.2739815,0.41899598,0.34061065
17649,0.3288311,0.27396294,0.4190905,0.34062818
17650,0.32880077,0.27394736,0.41917452,0.3406409
17651,0.32877,0.27393597,0.41923997,0.34064865
17652,0.32874656,0.27392235,0.41931182,0.34066024
17653,0.32873082,0.2739063,0.41939807,0.34067836
17654,0.32872012,0.27388662,0.41950166,0.3407028
17655,0.32872346,0.27386463,0.4196254,0.34073782
17656,0.32872194,0.27384424,0.41974345,0.3407699
17657,0.3287143,0.27382725,0.419848,0.3407965
17658,0.32871297,0.27380806,0.41996476,0.34082863
17659,0.3287164,0.273785,0.4200987,0.34086668
17660,0.32872352,0.27375722,0.42025465,0.34091178
17661,0.32873195,0.27372563,0.42042762,0.34096172
17662,0.32874388,0.27369243,0.42061695,0.34101775
17663,0.32875764,0.27365923,0.42079762,0.3410715
17664,0.3287711,0.27362904,0.42096063,0.34112027
17665,0.328773,0.27360412,0.4211002,0.3411591
17666,0.32876816,0.27358535,0.42120996,0.34118783
17667,0.32876334,0.27356896,0.42129907,0.34121045
17668,0.32876605,0.2735532,0.4213827,0.34123397
17669,0.32877344,0.27353564,0.42146498,0.34125805
17670,0.3287826,0.27351692,0.42154863,0.34128273
17671,0.32878214,0.2735015,0.42161003,0.34129786
17672,0.32877567,0.27349108,0.4216453,0.34130403
17673,0.32877642,0.27348077,0.42167354,0.34131026
17674,0.3287804,0.2734693,0.4216995,0.34131643
17675,0.3287855,0.27345672,0.42172703,0.3413231
17676,0.3287917,0.27344263,0.42175856,0.34133098
17677,0.32879728,0.27342665,0.42179474,0.34133956
17678,0.3287979,0.27341524,0.4218127,0.34134197
17679,0.32879698,0.27340838,0.4218079,0.34133777
17680,0.32879177,0.27340665,0.42177716,0.3413252
17681,0.32877728,0.27341068,0.42171678,0.3413016
17682,0.32875976,0.27342027,0.42162648,0.3412688
17683,0.32874802,0.27343068,0.42153072,0.34123647
17684,0.32873645,0.27343825,0.4214391,0.3412046
17685,0.32872522,0.27344427,0.42135668,0.3411754
17686,0.32871538,0.27344787,0.4212877,0.3411503
17687,0.32870507,0.27345118,0.42123336,0.34112987
17688,0.3286962,0.27345246,0.42119026,0.34111297
17689,0.32868588,0.27345288,0.4211592,0.34109935
17690,0.3286726,0.2734525,0.42114142,0.3410888
17691,0.32865697,0.2734512,0.42113772,0.34108198
17692,0.32863867,0.2734482,0.4211475,0.34107813
17693,0.32861772,0.27344537,0.42117026,0.34107777
17694,0.32859468,0.27344084,0.42120346,0.34107968
17695,0.32856655,0.27343544,0.42124674,0.34108293
17696,0.32853746,0.27342984,0.42129883,0.34108874
17697,0.32851037,0.27342618,0.42134145,0.34109268
17698,0.3284806,0.27342758,0.42136404,0.34109077
17699,0.32845697,0.27343285,0.42136437,0.34108472
17700,0.3284425,0.27344352,0.4213386,0.34107485
17701,0.32842907,0.2734586,0.42128387,0.34105718
17702,0.3284189,0.27347884,0.42119887,0.34103218
17703,0.32841,0.27350304,0.42108348,0.34099886
17704,0.3284042,0.27353412,0.42093754,0.3409586
17705,0.32840204,0.27356753,0.42077255,0.34091404
17706,0.32840106,0.27360567,0.42058146,0.34086275
17707,0.32840216,0.27364817,0.42036155,0.34080395
17708,0.3284112,0.27369153,0.42013732,0.34074667
17709,0.3284255,0.27373415,0.4199181,0.34069255
17710,0.3284409,0.27377552,0.419709,0.34064183
17711,0.32845563,0.27381477,0.41951662,0.34059563
17712,0.328471,0.27385497,0.41932088,0.34054896
17713,0.32848734,0.27389893,0.4191209,0.34050238
17714,0.3285052,0.27394485,0.4189128,0.34045425
17715,0.3285225,0.27399558,0.4186943,0.34040412
17716,0.32853997,0.2740474,0.41848153,0.34035626
17717,0.328559,0.2740985,0.41828114,0.34031287
17718,0.32856834,0.2741548,0.41807684,0.34026667
17719,0.3285698,0.2742154,0.41786176,0.34021568
17720,0.32856685,0.2742803,0.41763574,0.34016097
17721,0.32856566,0.27434415,0.4174247,0.3401115
17722,0.32855856,0.27441034,0.41720885,0.34005928
17723,0.32854334,0.27447915,0.41698718,0.34000322
17724,0.32853147,0.27454638,0.41677743,0.33995175
17725,0.32852337,0.2746112,0.41658983,0.33990812
17726,0.32851902,0.2746725,0.4164264,0.33987263
17727,0.32851768,0.27473104,0.4162873,0.33984533
17728,0.32851762,0.27478606,0.4161746,0.3398261
17729,0.32851517,0.27483782,0.41609007,0.33981434
17730,0.32850584,0.2748896,0.41601267,0.3398027
17731,0.32849056,0.27494338,0.4159371,0.33979034
17732,0.32846648,0.27500063,0.4158539,0.33977365
17733,0.328436,0.2750611,0.41576156,0.33975288
17734,0.328407,0.27512094,0.41567594,0.33973464
17735,0.3283771,0.2751842,0.4155827,0.33971465
17736,0.32834294,0.2752505,0.4154746,0.33968934
17737,0.32831335,0.27531865,0.415361,0.3396643
17738,0.3282915,0.27538475,0.41525412,0.33964348
17739,0.328275,0.2754483,0.41515607,0.33962646
17740,0.32826355,0.27550837,0.41507205,0.33961466
17741,0.32825035,0.27557,0.41497922,0.33959985
17742,0.32823744,0.27563477,0.41487342,0.33958188
17743,0.3282207,0.27570337,0.4147517,0.3395586
17744,0.3282079,0.27577257,0.41462663,0.3395357
17745,0.3281935,0.2758411,0.41450185,0.3395121
17746,0.3281784,0.27590874,0.41438124,0.33948946
17747,0.32816434,0.27597776,0.41424945,0.33946383
17748,0.32815912,0.27604753,0.41410533,0.33943734
17749,0.32815975,0.27612033,0.41394684,0.339409
17750,0.3281656,0.27619198,0.41379416,0.33938393
17751,0.3281736,0.27626097,0.41365242,0.33936235
17752,0.32818282,0.27632785,0.4135235,0.33934474
17753,0.32819802,0.27639413,0.41339198,0.33932805
17754,0.3282189,0.27646166,0.41325358,0.33931136
17755,0.3282395,0.27652845,0.41312534,0.33929777
17756,0.32826197,0.2765931,0.41301462,0.3392899
17757,0.3282824,0.27665502,0.412924,0.33928713
17758,0.32829946,0.27671745,0.4128321,0.33928302
17759,0.3283156,0.27678314,0.41273233,0.33927703
17760,0.3283312,0.27685186,0.412621,0.339268
17761,0.32835478,0.2769192,0.4125197,0.33926454
17762,0.3283817,0.2769847,0.41242942,0.33926526
17763,0.3284063,0.27704626,0.4123556,0.3392694
17764,0.3284309,0.2771052,0.41230074,0.33927894
17765,0.32846457,0.2771621,0.4122462,0.33929098
17766,0.3285001,0.27721927,0.41218624,0.33930185
17767,0.32852975,0.27728117,0.41211697,0.3393093
17768,0.32856125,0.27734634,0.412032,0.33931318
17769,0.3286028,0.27741343,0.41193128,0.3393158
17770,0.32864687,0.2774808,0.41183314,0.33932027
17771,0.32869,0.2775458,0.41174436,0.3393267
17772,0.32873207,0.27760795,0.41167054,0.33933687
17773,0.32877332,0.2776673,0.41161668,0.33935246
17774,0.32882226,0.27772528,0.41156143,0.33936965
17775,0.328877,0.27778435,0.41149905,0.3393868
17776,0.32894605,0.27784476,0.41142735,0.33940604
17777,0.32901517,0.27790782,0.4113418,0.3394216
17778,0.32907024,0.27797633,0.41123846,0.33942834
17779,0.32912463,0.2780438,0.41114137,0.33943662
17780,0.32917976,0.27811033,0.41105613,0.33944872
17781,0.32923296,0.27817735,0.41096497,0.33945844
17782,0.329289,0.27824634,0.4108652,0.33946684
17783,0.32934323,0.27831352,0.41077352,0.33947673
17784,0.3293969,0.2783796,0.41069564,0.33949074
17785,0.32945135,0.27844167,0.4106366,0.33950987
17786,0.32950163,0.27849993,0.41059995,0.33953384
17787,0.32954916,0.27855462,0.41058186,0.33956185
17788,0.3295832,0.2786109,0.41056305,0.3395857
17789,0.3296077,0.27866954,0.41053757,0.33960494
17790,0.32962197,0.27873087,0.41050127,0.33961806
17791,0.32962844,0.27879497,0.41045064,0.33962467
17792,0.32962853,0.278863,0.410382,0.33962452
17793,0.32963142,0.2789287,0.41031644,0.3396255
17794,0.3296303,0.27899438,0.41024557,0.33962342
17795,0.32962236,0.27906156,0.4101584,0.33961412
17796,0.3296114,0.27913046,0.41005486,0.3395989
17797,0.32959455,0.27920282,0.40993267,0.3395767
17798,0.3295846,0.27927148,0.40982017,0.33955875
17799,0.32957882,0.2793349,0.4097227,0.3395455
17800,0.32957765,0.27939308,0.40964633,0.33953905
17801,0.3295789,0.27944514,0.40959388,0.3395393
17802,0.32958263,0.27949184,0.40957034,0.33954826
17803,0.3295831,0.27953702,0.40954977,0.3395566
17804,0.3295773,0.27958316,0.4095271,0.3395625
17805,0.32956493,0.27963206,0.40949714,0.3395647
17806,0.32954636,0.27968252,0.40945604,0.3395616
17807,0.32952145,0.27973667,0.40939963,0.33955255
17808,0.32950467,0.27978927,0.40934604,0.33954668
17809,0.3294907,0.27983797,0.40930638,0.339545
17810,0.32947958,0.2798817,0.40928558,0.33954895
17811,0.32946882,0.27991918,0.40929043,0.33955947
17812,0.32946005,0.2799516,0.40932268,0.33957812
17813,0.32945368,0.2799777,0.40938228,0.33960453
17814,0.3294479,0.27999833,0.40947196,0.3396394
17815,0.32944214,0.28001356,0.40959167,0.33968246
17816,0.3294235,0.28002807,0.4097162,0.33972254
17817,0.3293953,0.2800449,0.40983695,0.33975902
17818,0.32936043,0.28006384,0.409947,0.33979043
17819,0.32931998,0.28008595,0.41004032,0.3398154
17820,0.32927546,0.28011096,0.41011304,0.33983317
17821,0.3292379,0.28013623,0.41017953,0.33985123
17822,0.32921237,0.28015566,0.41025466,0.33987424
17823,0.32919553,0.2801712,0.41034466,0.3399038
17824,0.3291835,0.28018168,0.41045064,0.3399386
17825,0.32917345,0.28019023,0.41054899,0.33997092
17826,0.32916346,0.280201,0.41063297,0.3399991
17827,0.32915434,0.28021404,0.41069782,0.3400221
17828,0.32914892,0.28023064,0.41073462,0.34003806
17829,0.3291537,0.28024673,0.41076076,0.3400537
17830,0.3291699,0.28026044,0.41078597,0.34007207
17831,0.3291933,0.28027114,0.41081792,0.3400941
17832,0.32922146,0.2802783,0.41085914,0.34011963
17833,0.32924885,0.28028303,0.4109075,0.34014645
17834,0.3292657,0.28029096,0.41094738,0.340168
17835,0.32927656,0.28030068,0.41097334,0.34018353
17836,0.32928017,0.28031412,0.41098097,0.34019175
17837,0.32927147,0.28033063,0.41096804,0.34019005
17838,0.32926673,0.2803474,0.4109512,0.3401884
17839,0.3292653,0.28036365,0.41093394,0.34018764
17840,0.32925776,0.28038156,0.41089997,0.34017977
17841,0.3292446,0.28040385,0.41084504,0.3401645
17842,0.3292425,0.2804227,0.4107947,0.3401533
17843,0.32924718,0.28043926,0.41075665,0.3401477
17844,0.32924706,0.28045473,0.41071662,0.34013948
17845,0.32923803,0.28047305,0.4106646,0.3401252
17846,0.32922086,0.28049475,0.41059804,0.34010455
17847,0.32919627,0.28051987,0.41051343,0.34007654
17848,0.3291792,0.28054285,0.41043964,0.3400539
17849,0.3291654,0.28056112,0.41038513,0.34003723
17850,0.3291524,0.2805752,0.41035306,0.3400269
17851,0.32913846,0.2805842,0.41034696,0.3400232
17852,0.32912412,0.280589,0.4103684,0.34002718
17853,0.32910696,0.28059044,0.4104105,0.34003595
17854,0.32908738,0.28059176,0.41045493,0.34004465
17855,0.32906577,0.28059405,0.41049805,0.3400526
17856,0.3290445,0.28059718,0.41054434,0.340062
17857,0.3290262,0.28060144,0.4105808,0.34006944
17858,0.32900453,0.2806099,0.4106015,0.340072
17859,0.32898462,0.28062052,0.41060466,0.34006992
17860,0.328968,0.2806348,0.4105943,0.34006572
17861,0.32896057,0.28064606,0.4105908,0.3400658
17862,0.32896027,0.28065437,0.41059738,0.34007064
17863,0.32896364,0.2806589,0.4106217,0.34008142
17864,0.3289696,0.2806591,0.41066775,0.34009883
17865,0.32897726,0.2806553,0.41073674,0.3401231
17866,0.32898083,0.2806499,0.41081467,0.34014845
17867,0.3289869,0.28064474,0.410887,0.3401729
17868,0.32899743,0.2806421,0.41094777,0.34019578
17869,0.32901132,0.28064123,0.4109932,0.34021524
17870,0.32902604,0.2806433,0.4110184,0.34022924
17871,0.3290466,0.2806458,0.41104257,0.340245
17872,0.32907212,0.28064567,0.41107473,0.34026417
17873,0.32909977,0.2806424,0.41111904,0.34028706
17874,0.32912925,0.28063402,0.41117838,0.34031388
17875,0.3291505,0.2806291,0.4112295,0.34033635
17876,0.32916567,0.28062657,0.4112666,0.34035292
17877,0.32918054,0.28062698,0.4112907,0.34036604
17878,0.3291995,0.28062382,0.4113165,0.34037995
17879,0.32922286,0.2806191,0.41135126,0.34039775
17880,0.3292507,0.28061357,0.4113719,0.34041205
17881,0.3292811,0.28061026,0.411376,0.34042248
17882,0.32931465,0.2806081,0.41137674,0.34043315
17883,0.32935175,0.28060433,0.41137663,0.34044424
17884,0.32938576,0.28060338,0.4113617,0.3404503
17885,0.32941142,0.28060603,0.41132644,0.34044793
17886,0.32942978,0.28061333,0.41127023,0.34043777
17887,0.32945487,0.28061867,0.41121715,0.34043026
17888,0.32948416,0.28062057,0.41117305,0.34042594
17889,0.32951623,0.2806195,0.41114056,0.3404254
17890,0.32955164,0.28061488,0.4111242,0.34043026
17891,0.32959047,0.2806057,0.41112828,0.34044147
17892,0.3296334,0.2805924,0.4111537,0.34045982
17893,0.3296793,0.28057528,0.41120297,0.34048584
17894,0.32972604,0.28055385,0.4112754,0.34051844
17895,0.32977635,0.28052947,0.41137147,0.3405591
17896,0.3298194,0.28050646,0.41146618,0.34059736
17897,0.32986373,0.2804861,0.41155177,0.34063387
17898,0.32990974,0.28046837,0.4116228,0.34066698
17899,0.3299562,0.28045508,0.41167358,0.34069493
17900,0.33000264,0.2804451,0.41170025,0.340716
17901,0.33004662,0.2804399,0.41170156,0.34072936
17902,0.33008212,0.2804406,0.4116751,0.3407326
17903,0.33011013,0.2804471,0.4116186,0.34072527
17904,0.33014458,0.28045246,0.4115622,0.34071973
17905,0.33018276,0.2804546,0.41151458,0.34071732
17906,0.33022282,0.28045383,0.41148254,0.34071973
17907,0.3302605,0.2804481,0.41147292,0.34072718
17908,0.3302962,0.280438,0.41148543,0.34073988
17909,0.33032686,0.28042412,0.41152114,0.34075737
17910,0.3303577,0.28040922,0.4115584,0.3407751
17911,0.330387,0.28039554,0.4115893,0.3407906
17912,0.33041617,0.28038496,0.41160586,0.3408023
17913,0.3304429,0.28037876,0.41160566,0.3408091
17914,0.33047003,0.28037608,0.41158494,0.34081033
17915,0.33049467,0.28037852,0.41154164,0.34080496
17916,0.3305211,0.28038108,0.41149715,0.34079978
17917,0.33055037,0.28038228,0.41145846,0.34079704
17918,0.33058426,0.28038138,0.4114321,0.34079924
17919,0.3306191,0.28037676,0.41142264,0.34080616
17920,0.33065364,0.28036883,0.41143328,0.34081855
17921,0.33068755,0.28035647,0.41146955,0.34083787
17922,0.33071503,0.28033984,0.41152912,0.34086132
17923,0.33073956,0.2803193,0.41161305,0.34089065
17924,0.3307611,0.28029513,0.41171968,0.3409253
17925,0.3307813,0.2802669,0.41184974,0.340966
17926,0.33079883,0.28023747,0.4119987,0.34101167
17927,0.33081466,0.28020936,0.4121458,0.3410566
17928,0.33082676,0.2801843,0.41228136,0.34109747
17929,0.33083028,0.2801635,0.41239744,0.3411304
17930,0.3308277,0.28014734,0.41248807,0.34115437
17931,0.3308214,0.28013685,0.41254926,0.34116915
17932,0.3308105,0.28013116,0.41257676,0.3411728
17933,0.33079532,0.28013015,0.41257104,0.3411655
17934,0.33077607,0.28013465,0.41252956,0.34114674
17935,0.3307667,0.2801381,0.41247913,0.341128
17936,0.33076206,0.28014016,0.41242453,0.34110892
17937,0.33075604,0.28014156,0.4123629,0.34108683
17938,0.33075106,0.28014073,0.41230196,0.3410646
17939,0.33074534,0.28014052,0.41222808,0.341038
17940,0.33073813,0.28014317,0.41213703,0.34100613
17941,0.33073938,0.28014392,0.41205332,0.34097886
17942,0.3307473,0.28014112,0.41198257,0.34095702
17943,0.33075714,0.2801344,0.41193116,0.34094092
17944,0.3307677,0.2801229,0.4119002,0.34093025
17945,0.33077863,0.2801089,0.41189292,0.3409268
17946,0.33078942,0.2800911,0.41191095,0.34093046
17947,0.33079562,0.2800732,0.41193274,0.34093383
17948,0.33079562,0.280058,0.41195163,0.34093508
17949,0.33078745,0.28004563,0.41196275,0.34093192
17950,0.33077177,0.2800392,0.41195875,0.34092322
17951,0.3307496,0.28003654,0.41193923,0.34090844
17952,0.33072641,0.280039,0.41189763,0.3408877
17953,0.3306987,0.28004512,0.41183493,0.34085956
17954,0.33068132,0.2800499,0.41177708,0.34083614
17955,0.33066908,0.28005075,0.41173196,0.34081724
17956,0.33066002,0.28004792,0.41170532,0.34080443
17957,0.33065376,0.2800408,0.41169992,0.34079814
17958,0.33064944,0.28002942,0.41171956,0.34079948
17959,0.3306539,0.28001428,0.41176528,0.34081116
17960,0.33066887,0.2799951,0.41183808,0.34083402
17961,0.33069178,0.27997315,0.41193864,0.34086788
17962,0.33072037,0.27994782,0.4120657,0.3409113
17963,0.3307538,0.27991924,0.41221952,0.3409642
17964,0.3307922,0.27988774,0.41239923,0.3410264
17965,0.33083564,0.2798541,0.41260177,0.3410972
17966,0.33088467,0.27981767,0.4128254,0.3411759
17967,0.33093947,0.2797798,0.41306913,0.34126282
17968,0.33100003,0.2797393,0.4133299,0.34135643
17969,0.3310666,0.2796966,0.4136056,0.34145626
17970,0.3311391,0.27965224,0.413893,0.34156144
17971,0.3312166,0.27960718,0.4141909,0.34167156
17972,0.33129957,0.2795605,0.41449547,0.3417852
17973,0.33138046,0.2795164,0.41478604,0.3418943
17974,0.33145985,0.279476,0.41505343,0.34199643
17975,0.3315415,0.27944112,0.4152912,0.3420913
